aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0020034313201904297,2,6,[],0,[240   0]
A320#205,0.3770272731781006,6,4200,[],0,[660   0   0   0   0   0]
A320#151,0.10801172256469727,5,3528,[],0,[540 120   0   0   0]
A319#42,1.4831111431121826,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#248,0.26401662826538086,6,7560,[],0,[600  60  60   0   0   0]
A319#246,0.12300753593444824,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.1850125789642334,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.001001596450805664,1,1,[],0,[-1]
A318#34,0.9445927143096924,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#247,0.04200100898742676,5,1890,[],0,[60  0  0  0  0]
A320#112,1.1691155433654785,7,11520,[],0,[-1 -1  0  0  0  0  0]
A320#204,0.7550656795501709,8,6720,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.4730379581451416,7,15552,[],0,[120 600 180   0   0   0   0]
A320#48,2.433215618133545,7,8640,[],0,[660  -1  -1   0   0   0   0]
A320#56,0.4580349922180176,11,6912,[],0,[-1 -1  0  0 -1 -1  0  0  0  0  0]
A320#91,0.8750653266906738,7,4536,[],0,[420  -1  -1 780 300 360 180]
A320#98,0.17301082611083984,9,504,[],0,[ -1  -1  -1  -1 660 120   0   0   0]
A321#131,0.36902785301208496,8,1848,[],0,[ -1  -1  -1 600 300 300 300   0]
A319#249,1.4301116466522217,10,10240,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#250,0.8000619411468506,9,18144,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#50,1.000077724456787,11,13824,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#54,1.135087013244629,10,10800,[],0,[-1 -1 -1  0  0  0  0  0  0  0]
A320#55,1.4401459693908691,10,5760,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#7,1.2940988540649414,12,6048,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A318#35,0.7570583820343018,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,2.1956844329833984,11,7680,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,6.092509746551514,9,13440,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,4.200860261917114,10,20160,[],0,[ -1  -1  -1  -1 660 120 180 180 120  -1]
A319#211,3.7107930183410645,9,23040,[],0,[ -1 240 720 720 180 480 480  60  -1]
A319#39,1.6121230125427246,12,9216,[],0,[-1 -1 -1 -1 -1 -1 60 60 -1 -1  0  0]
A319#4,1.3701026439666748,12,3600,[],0,[ -1  -1  -1  -1  -1  -1  60  60   0 180  -1  -1]
A319#41,0.6310501098632812,11,2592,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,8.980255842208862,12,27216,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,1.8326702117919922,10,38880,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#102,1.2590961456298828,9,9216,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,0.8820652961730957,10,25200,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#138,3.4622642993927,12,20736,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,1.6001465320587158,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,3.9318058490753174,12,8640,[],0,[120  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0]
A320#168,0.7450571060180664,10,17280,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#46,2.572195291519165,11,35280,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.07700562477111816,11,648,[],0,[ -1  -1  -1  -1 840 300  -1  -1   0   0   0]
A320#49,1.479109525680542,12,10080,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,3.895322322845459,10,18000,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#53,0.6585884094238281,12,2304,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,2.499190092086792,11,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#60,0.26302027702331543,11,2304,[],0,[-1 -1 -1 -1  0  0  0  0  0  0  0]
A320#8,0.26201963424682617,10,864,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#236,8.248620986938477,10,34848,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A321#26,5.720452785491943,11,20160,[],0,[ -1  -1  -1  -1  -1 600 120   0 120 120  -1]
A321#63,0.5130400657653809,11,2268,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0 -1]
A321#80,6.908074378967285,11,14112,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A318#32,0.8580679893493652,9,3564,[],0,[ -1 180  -1  -1   0   0   0   0  -1]
A319#100,1.1996047496795654,12,2688,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0 60]
A319#37,1.7721326351165771,11,8640,[],0,[ -1  -1  -1 180 720 720 240 240  -1  -1   0]
A319#38,0.7690584659576416,13,2560,[],0,[-1 -1 -1 -1 -1 -1 -1  0 -1 -1  0  0  0]
A319#44,1.1650879383087158,10,1920,[],0,[ -1   0   0 600  -1  -1  -1  -1   0   0]
A319#45,0.4690370559692383,12,972,[],0,[ -1  -1  -1  -1  -1 660 180 180 240 240  -1  -1]
A319#99,0.6560776233673096,12,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#12,2.671717882156372,12,28800,[],0,[ -1  -1  -1  -1   0 600 180 180 300  -1  -1   0]
A320#21,7.401127815246582,10,40320,[],0,[ -1  -1  -1  -1 600 180 180 180 300  -1]
A319#40,9.447784900665283,13,43200,[],0,[ -1  -1  -1  -1 780 780 360 360  -1  -1  60 180  -1]
A320#1,3.2362420558929443,10,64800,[],0,[ -1  -1  -1 660 180 180   0   0   0   0]
