aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0020008087158203125,2,9,[],0,[240   0]
A320#205,0.4120292663574219,6,7000,[],0,[660   0   0   0   0   0]
A320#151,0.1680152416229248,5,6552,[],0,[540 120   0   0   0]
A319#248,0.42103004455566406,6,9072,[],0,[600  60  60   0   0   0]
A319#246,0.14201116561889648,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.20601773262023926,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.001003265380859375,1,1,[],0,[-1]
A318#247,0.05600404739379883,5,3150,[],0,[60  0  0  0  0]
A320#223,0.6780505180358887,7,25920,[],0,[120 600 180   0   0   0   0]
A320#48,4.78644585609436,7,25920,[],0,[660  -1  -1   0   0   0   0]
A320#98,2.174670457839966,9,43200,[],0,[ -1  -1   0 240 660 120   0   0   0]
A318#34,7.321563959121704,8,43200,[],0,[300 300 780 840  -1  -1   0   0]
A319#42,5.589460849761963,8,21600,[],0,[ -1  -1  -1 120 840 960 360 420]
A320#204,0.7672069072723389,8,16800,[],0,[-1 -1  0  0  0  0  0  0]
A320#250,1.8121354579925537,9,48384,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#56,15.790681600570679,10,48384,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#91,4.287824630737305,7,18900,[],0,[1260 1260 1260   -1   -1  360  180]
A319#249,12.259984016418457,10,57600,[],0,[  -1   -1 1080   -1   -1  780  300  240  420   -1]
A320#7,10.122336387634277,12,62208,[],0,[-1 -1 -1 -1  0  0 60 -1 -1  0  0  0]
A321#131,8.449738264083862,8,63360,[],0,[ -1  -1  -1 600 300 300 300   0]
A318#35,1.5376272201538086,12,12000,[],0,[-1 -1 -1  0  0  0  0 -1 -1  0  0 -1]
A319#211,7.198486804962158,9,69120,[],0,[ -1 240 720 720 180 480 480  60  -1]
A319#41,5.559031009674072,11,54432,[],0,[  -1   -1  300 1020   -1   -1  780    0    0    0    0]
A320#54,0.8998994827270508,10,40320,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#55,12.272461414337158,10,51840,[],0,[  -1 1200 1260 1260   -1   -1   -1   -1    0    0]
A319#127,18.779001474380493,9,60480,[],0,[900 960 960 540 720  -1  -1  -1  -1]
A320#50,10.973258972167969,11,36864,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#39,20.060091495513916,12,96768,[],0,[ -1  -1  -1  -1 720 180  -1  -1   0   0   0   0]
A320#102,68.58283543586731,9,119808,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#60,51.662697315216064,11,110592,[],0,[ -1  -1 300 240 780 240  -1  -1   0   0   0]
A319#190,37.98043870925903,10,82944,[],0,[  60 1080   -1   -1  840  300   -1   -1    0    0]
A320#105,4.070300340652466,10,35280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#139,46.31850600242615,11,69984,[],0,[ -1  -1  -1 900 960 960 540  -1  -1 180 120]
A320#161,22.48966383934021,11,54432,[],0,[1260   -1   -1  960  960   -1   -1   -1   -1    0    0]
A320#47,16.025187015533447,11,51840,[],0,[ -1  -1  -1  -1  -1   0   0  60 120 120  -1]
A320#49,93.22569131851196,12,112896,[],0,[  -1   -1   -1   -1 1080 1140    0   60  360   -1   -1   -1]
A320#53,44.61698603630066,12,73728,[],0,[  -1 1200   -1   -1   -1   -1  180  180   -1   -1    0    0]
