aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.003000974655151367,2,6,[],0,[240   0]
A320#205,0.3910355567932129,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.4140357971191406,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.10800790786743164,5,3528,[],0,[540 120   0   0   0]
A320#137,2.535222291946411,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.10200881958007812,4,1260,[],0,[240 240 240   0]
A319#42,1.1951007843017578,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#37,9.17482042312622,10,36000,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.3660297393798828,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.13800954818725586,5,840,[],0,[180 180 120 240  -1]
A319#203,0.3750340938568115,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#101,0.0010056495666503906,1,1,[],0,[-1]
A318#34,1.034125566482544,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,3.7480132579803467,9,24192,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A318#247,0.0570068359375,5,1890,[],0,[60  0  0  0  0]
A319#186,2.602224826812744,9,46656,[],0,[ -1  -1 120 540 120 120   0   0   0]
A319#211,1.9961984157562256,9,32400,[],0,[-1  0  0  0  0  0  0  0 -1]
A319#249,5.633095026016235,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,1.2256481647491455,10,3456,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.17801785469055176,8,2880,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.8291003704071045,7,3072,[],0,[-1 -1  0  0  0  0  0]
A320#250,0.713068962097168,9,15552,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#50,4.1348748207092285,11,36864,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,2.5722525119781494,10,5760,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,0.9600865840911865,10,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.7415695190429688,11,2160,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#60,0.9340841770172119,11,10240,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,2.1812243461608887,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.07100677490234375,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.7210614681243896,9,90,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,1.380706787109375,8,1584,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#26,1.5357515811920166,11,21120,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,4.840970516204834,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#80,6.5846474170684814,13,49896,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,0.8250727653503418,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.6920604705810547,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,4.923428058624268,9,18432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,1.7521977424621582,10,13824,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#38,0.8940854072570801,13,9216,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,2.252756118774414,12,10368,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,1.4781301021575928,12,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#41,0.5090463161468506,11,1152,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,4.783994674682617,12,16128,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,1.466637372970581,10,8640,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,5.224003553390503,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,0.8390712738037109,10,17280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
