aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.001999378204345703,2,9,[],0,[240   0]
A320#205,0.5250375270843506,6,7000,[],0,[660   0   0   0   0   0]
A320#151,0.14701008796691895,5,6552,[],0,[540 120   0   0   0]
A319#248,0.3420259952545166,6,9072,[],0,[600  60  60   0   0   0]
A319#246,0.12600970268249512,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.20001626014709473,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.0010018348693847656,1,1,[],0,[-1]
A318#247,0.05500435829162598,5,3150,[],0,[60  0  0  0  0]
A320#223,0.5720984935760498,7,25920,[],0,[120 600 180   0   0   0   0]
A320#48,3.9562926292419434,7,25920,[],0,[660  -1  -1   0   0   0   0]
A320#98,2.111192226409912,9,43200,[],0,[ -1  -1   0 240 660 120   0   0   0]
A318#34,8.311144351959229,8,43200,[],0,[300 300 780 840  -1  -1   0   0]
A319#42,3.6698384284973145,8,21600,[],0,[ -1  -1  -1 120 840 960 360 420]
A320#204,0.9190664291381836,8,16800,[],0,[-1 -1  0  0  0  0  0  0]
A320#250,1.455169677734375,9,48384,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#56,12.120555877685547,10,48384,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#91,6.415475606918335,7,18900,[],0,[1260 1260 1260   -1   -1  360  180]
A319#249,15.850870370864868,10,57600,[],0,[  -1   -1 1080   -1   -1  780  300  240  420   -1]
A320#7,9.36774730682373,12,62208,[],0,[-1 -1 -1 -1  0  0 60 -1 -1  0  0  0]
A321#131,7.8977086544036865,8,63360,[],0,[ -1  -1  -1 600 300 300 300   0]
A318#35,1.6021201610565186,12,12000,[],0,[-1 -1 -1  0  0  0  0 -1 -1  0  0 -1]
A319#211,5.381939649581909,9,69120,[],0,[ -1 240 720 720 180 480 480  60  -1]
A319#41,4.879873514175415,11,54432,[],0,[  -1   -1  300 1020   -1   -1  780    0    0    0    0]
A320#54,0.8706350326538086,10,40320,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#55,11.85103964805603,10,51840,[],0,[  -1 1200 1260 1260   -1   -1   -1   -1    0    0]
A319#127,17.71846342086792,9,60480,[],0,[900 960 960 540 720  -1  -1  -1  -1]
A320#50,8.225194215774536,11,36864,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#39,13.654189825057983,12,96768,[],0,[ -1  -1  -1  -1 720 180  -1  -1   0   0   0   0]
A320#102,47.16703176498413,9,119808,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#60,20.239147663116455,11,110592,[],0,[ -1  -1 300 240 780 240  -1  -1   0   0   0]
A319#190,15.494253158569336,10,82944,[],0,[  60 1080   -1   -1  840  300   -1   -1    0    0]
A320#105,3.8553507328033447,10,35280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#139,43.26301550865173,11,69984,[],0,[ -1  -1  -1 900 960 960 540  -1  -1 180 120]
A320#161,29.380324840545654,11,54432,[],0,[1260   -1   -1  960  960   -1   -1   -1   -1    0    0]
A320#47,34.410319328308105,11,51840,[],0,[ -1  -1  -1  -1  -1   0   0  60 120 120  -1]
A320#49,37.58460021018982,12,112896,[],0,[  -1   -1   -1   -1 1080 1140    0   60  360   -1   -1   -1]
A320#53,70.34740352630615,12,73728,[],0,[  -1 1200   -1   -1   -1   -1  180  180   -1   -1    0    0]
A319#100,14.908194065093994,12,87480,[],0,[ -1  -1  -1 840 840 840 420  -1  -1 180 180  -1]
A319#126,9.244214296340942,11,12960,[],0,[1200   -1   -1   -1   -1  120  120  180  180   -1   -1]
A319#38,50.949604749679565,13,92160,[],0,[ -1  -1  -1  -1  -1  -1 720 300  -1  -1   0   0   0]
A319#4,8.710156440734863,12,36288,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1 180  -1  -1]
A319#44,14.463192224502563,10,34560,[],0,[ -1   0   0 660  -1  -1 120 120  60  -1]
A319#45,13.812177419662476,12,23040,[],0,[ -1  -1  -1 900  -1  -1 180 180 180 180  -1  -1]
A319#5,28.895058631896973,12,108000,[],0,[  -1   -1   -1   -1  960 1020 1020  540  540  420   -1   -1]
A319#95,2.3241701126098633,10,10368,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0]
A319#99,2.5732200145721436,12,5184,[],0,[ -1  -1  -1  -1  -1   0   0 180 180 180  -1  -1]
A320#138,4.864360809326172,12,11664,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#51,7.002630233764648,10,19200,[],0,[ -1  -1  -1  -1 660 180 180  -1  -1   0]
A320#57,0.49503612518310547,11,432,[],0,[-1 -1 -1 -1 -1  0  0  0 -1 -1 -1]
A320#8,4.398862361907959,12,8064,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0 -1]
A321#63,0.2730221748352051,11,600,[],0,[  -1   -1 1200 1140 1140  660   -1   -1   -1   -1   -1]
A321#80,24.261728763580322,11,54432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A318#32,14.494182348251343,9,134784,[],0,[-1 60 -1 -1  0  0  0  0  0]
A319#37,26.447397470474243,11,129600,[],0,[ -1  -1  -1  -1  60 600 180 240  -1  -1   0]
A320#46,12.33274531364441,11,67200,[],0,[ -1  -1  -1  -1 660 180  -1  -1   0   0   0]
A321#236,11.612157821655273,10,82944,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A321#26,4.718869686126709,11,36000,[],0,[ -1  -1  -1  -1  -1 600 240  60 120 120  -1]
A320#168,9.164405584335327,10,63360,[],0,[ -1  -1  -1 960 960 960 420  -1  -1   0]
A320#21,52.2639319896698,10,302400,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#40,8.01167893409729,13,61440,[],0,[  -1   -1 1140 1080   -1   -1   -1   -1    0    0    0    0    0]
A320#1,5.024062633514404,10,44100,[],0,[ -1  -1  -1 600 180 240  60 120  -1  -1]
A320#112,0.570044994354248,10,3240,[],0,[ -1  -1  -1  -1  -1  -1 720 720 360 660]
A320#12,36.32560062408447,12,169344,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1]
A320#128,12.80454969406128,14,102400,[],0,[ -1  -1  -1  -1  -1 780 840 660 540   0   0  -1  -1  -1]
A320#152,11.987387895584106,12,92160,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#191,8.478042602539062,13,61440,[],0,[ -1  -1  -1  -1 840 840 960 360  -1  -1  60  60  -1]
A320#193,28.03456997871399,14,120960,[],0,[ -1  -1  -1  -1  -1  -1 720 180  -1  -1  -1  -1   0   0]
A320#194,0.2990267276763916,13,1728,[],0,[  -1   -1   -1  960 1200 1200   -1   -1   -1   -1  240   -1   -1]
A320#196,11.383206605911255,13,40824,[],0,[ -1  -1  -1  -1 780 960 420 540  -1  -1  -1  -1  -1]
A321#197,0.30601978302001953,13,1080,[],0,[  -1   -1 1200 1200   -1   -1   -1   -1   -1   -1   60    0   -1]
A321#198,0.3070251941680908,14,1728,[],0,[ -1  -1  -1  -1 840 840  -1  -1  60 240  -1  -1  -1  -1]
