aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.001999378204345703,2,6,[],0,[240   0]
A320#205,0.35202503204345703,6,4200,[],0,[660   0   0   0   0   0]
A320#151,0.1110072135925293,5,3528,[],0,[540 120   0   0   0]
A320#112,2.433738946914673,7,20160,[],0,[-1 -1  0  0  0  0  0]
A319#42,1.1730921268463135,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#248,0.2710556983947754,6,7560,[],0,[600  60  60   0   0   0]
A319#246,0.10000443458557129,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.19400882720947266,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.000997781753540039,1,1,[],0,[-1]
A318#34,0.7690575122833252,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,1.8086895942687988,8,24192,[],0,[180  -1  -1   0   0   0   0   0]
A318#247,0.04800271987915039,5,1890,[],0,[60  0  0  0  0]
A319#249,5.120467662811279,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#102,4.3293516635894775,9,49920,[],0,[120  -1  -1   0   0   0   0   0   0]
A320#204,0.05200076103210449,8,672,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.23801875114440918,7,7776,[],0,[780 600 180   0   0   0   0]
A320#250,0.5800445079803467,9,11664,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#47,1.7081246376037598,10,26880,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#50,0.9970786571502686,11,13824,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#53,4.807921409606934,12,48384,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#54,0.18701457977294922,10,4608,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#55,0.973076581954956,10,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.06700444221496582,11,1152,[],0,[ -1  -1 180 780  -1  -1   0   0   0   0   0]
A320#60,2.0522024631500244,11,7680,[],0,[-1 -1 -1 60 60  0  0  0  0  0  0]
A320#7,1.33609938621521,12,15552,[],0,[-1 -1 -1 -1  0  0  0  0  0  0  0  0]
A320#91,0.0830073356628418,7,180,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.9861361980438232,9,135,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.9330694675445557,8,2112,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#63,3.8488810062408447,11,40500,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,0.6910502910614014,12,5760,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.0570068359375,11,384,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,1.4996306896209717,9,6720,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
