MAX_DELAY, STEP_DOMAIN, START_UPPER, STEP_UPPER, START_LOWER, STEP_LOWER, day,dataInstance,checkAircraftBreakdownPeriod,checkAircraftCapacity,checkAircraftCreation,checkAircraftSwap,checkAirportCapacity,checkCancellationofCreatedRotation,checkFixedFlights,checkFlight,checkItinerary,checkPassengerReac,checkRotation,costs, deltaTime, totalDelay, totalCancel, newFlight, taxiFlight
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0026,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,7.956060171,1200,0,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0027,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,15.62068462,1200,0,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0027,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,47.52815604,3300,4,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0027,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,52.95313239,3300,4,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0027,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,45.28316069,2580,0,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0027,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,52.38536263,2580,0,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0027,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,60.58757353,3300,9,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0027,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,65.88678741,3300,9,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0029,A09_6088590,0,0,0,0,0,0,0,0,9622,265,0,533075.8,186.0204577,24480,1,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0029,A04_6088570,0,0,0,0,0,0,0,0,11721,354,0,464614.65,185.8976445,24480,1,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0031,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,264.8017673,0,9,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0031,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,275.7095082,240,6,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0034,X03_DATA,0,0,0,0,0,0,0,0,20220,776,0,2702032.9,464.8906312,56580,4,,
